COAST,temp,weekday,date,hour
17494.37274,34.1,1,8/9/10,18
11823.14883,27.1,1,8/10/10,9
13008.22226,26.1,1,8/10/10,10
14141.80744,26.1,1,8/10/10,11
15307.24973,28.1,1,8/10/10,12
16222.87179,30.1,1,8/10/10,13
16915.17258,31.1,1,8/10/10,14
17518.38579,32.1,1,8/10/10,15
17910.83764,34.1,1,8/10/10,16
18007.76684,34.1,1,8/10/10,17
17798.45803,35.1,1,8/10/10,18
12169.96605,27.1,1,8/11/10,9
13316.29378,27.1,1,8/11/10,10
14480.79093,27.1,1,8/11/10,11
15693.18238,28.1,1,8/11/10,12
16580.06492,31.1,1,8/11/10,13
17191.86096,32.1,1,8/11/10,14
17675.46961,33.1,1,8/11/10,15
17902.17526,34.1,1,8/11/10,16
17849.0328,35.1,1,8/11/10,17
17554.28399,36.1,1,8/11/10,18
12147.18449,28.1,1,8/12/10,9
13117.48661,28.1,1,8/12/10,10
14146.13058,28.1,1,8/12/10,11
15024.716,27.1,1,8/12/10,12
15616.54892,29.1,1,8/12/10,13
15958.57423,31.1,1,8/12/10,14
16083.9057,31.1,1,8/12/10,15
16335.77412,32.1,1,8/12/10,16
16418.52487,32.1,1,8/12/10,17
16245.7951,30.1,1,8/12/10,18
12069.37313,26.1,1,8/13/10,9
13118.69673,26.1,1,8/13/10,10
14064.13008,26.1,1,8/13/10,11
15065.44726,27.1,1,8/13/10,12
15848.03031,29.1,1,8/13/10,13
16607.73862,31.1,1,8/13/10,14
17197.03357,31.1,1,8/13/10,15
17481.69037,33.1,1,8/13/10,16
17490.02857,33.1,1,8/13/10,17
17194.55756,34.1,1,8/13/10,18
11698.32003,27.1,0,8/14/10,9
12812.66946,27.1,0,8/14/10,10
13924.64253,27.1,0,8/14/10,11
14970.73975,27.35,0,8/14/10,12
15778.96108,29.1,0,8/14/10,13
16357.06118,32.1,0,8/14/10,14
16818.66899,32.1,0,8/14/10,15
17145.04116,33.1,0,8/14/10,16
17242.65857,34.1,0,8/14/10,17
17018.25136,36.1,0,8/14/10,18
11095.12427,27.1,0,8/15/10,9
12140.46307,27.1,0,8/15/10,10
13405.36869,27.1,0,8/15/10,11
14735.80428,28.1,0,8/15/10,12
15798.76662,30.1,0,8/15/10,13
16501.02253,32.1,0,8/15/10,14
17078.62377,32.1,0,8/15/10,15
17493.56484,34.1,0,8/15/10,16
17595.72881,35.1,0,8/15/10,17
17515.04765,36.1,0,8/15/10,18
12194.90186,28.1,1,8/16/10,9
13115.87808,28.1,1,8/16/10,10
14220.68132,28.1,1,8/16/10,11
15434.25414,28.1,1,8/16/10,12
16618.31236,29.1,1,8/16/10,13
17570.73349,31.1,1,8/16/10,14
18063.86876,32.1,1,8/16/10,15
17745.38829,34.1,1,8/16/10,16
16600.18805,36.1,1,8/16/10,17
15607.07947,37.1,1,8/16/10,18
11583.1942,26.1,1,8/17/10,9
12545.54695,26.1,1,8/17/10,10
13557.62408,27.1,1,8/17/10,11
14621.92067,27.1,1,8/17/10,12
15539.36052,28.1,1,8/17/10,13
16270.15122,31.1,1,8/17/10,14
16913.0975,32.1,1,8/17/10,15
17414.30114,33.1,1,8/17/10,16
17499.78304,34.1,1,8/17/10,17
17171.22535,34.1,1,8/17/10,18
12186.40743,28.1,1,8/18/10,9
13204.0678,28.1,1,8/18/10,10
14242.72319,27.1,1,8/18/10,11
15270.83331,27.1,1,8/18/10,12
16026.73264,29.1,1,8/18/10,13
16635.05311,31.1,1,8/18/10,14
17176.95451,32.1,1,8/18/10,15
17544.08886,33.1,1,8/18/10,16
17586.93782,34.1,1,8/18/10,17
17418.00991,34.1,1,8/18/10,18
12277.74173,27.1,1,8/19/10,9
13367.92795,27.1,1,8/19/10,10
14328.29073,27.1,1,8/19/10,11
15246.04364,28.1,1,8/19/10,12
15752.81709,29.1,1,8/19/10,13
15976.67244,31.1,1,8/19/10,14
16264.76913,33.1,1,8/19/10,15
16516.02817,32.1,1,8/19/10,16
16395.67382,28.1,1,8/19/10,17
15804.50447,29.1,1,8/19/10,18
12477.70849,27.1,1,8/20/10,9
13562.70544,27.1,1,8/20/10,10
14641.03652,28.1,1,8/20/10,11
15513.17842,28.1,1,8/20/10,12
16001.17706,30.1,1,8/20/10,13
16560.82555,31.1,1,8/20/10,14
16933.95953,32.1,1,8/20/10,15
16996.74686,33.1,1,8/20/10,16
16853.53311,32.1,1,8/20/10,17
16550.41432,33.1,1,8/20/10,18
11684.06225,27.1,0,8/21/10,9
12909.45599,26.1,0,8/21/10,10
13975.53994,26.1,0,8/21/10,11
14936.43218,27.1,0,8/21/10,12
15676.8061,29.1,0,8/21/10,13
16312.63278,31.1,0,8/21/10,14
16875.72293,32.1,0,8/21/10,15
17202.9221,34.1,0,8/21/10,16
17169.24939,34.1,0,8/21/10,17
16914.39965,35.1,0,8/21/10,18
10823.46438,26.1,0,8/22/10,9
11965.55886,26.1,0,8/22/10,10
13032.14598,26.1,0,8/22/10,11
14033.71335,27.1,0,8/22/10,12
15000.4868,29.1,0,8/22/10,13
15681.39,30.6,0,8/22/10,14
16351.51979,31.6,0,8/22/10,15
16882.59861,33.1,0,8/22/10,16
17035.90516,34.1,0,8/22/10,17
16989.16898,34.1,0,8/22/10,18
12127.77911,27.1,1,8/23/10,9
13026.53184,27.1,1,8/23/10,10
14079.71167,27.1,1,8/23/10,11
15248.59168,27.1,1,8/23/10,12
16352.14953,29.1,1,8/23/10,13
17260.38116,30.1,1,8/23/10,14
17761.61856,32.1,1,8/23/10,15
17859.65506,33.1,1,8/23/10,16
17618.61354,34.1,1,8/23/10,17
16653.77571,36.1,1,8/23/10,18
11674.91991,26.1,1,8/24/10,9
12854.52476,26.1,1,8/24/10,10
13921.78066,26.1,1,8/24/10,11
14888.87813,27.1,1,8/24/10,12
15775.8871,29.1,1,8/24/10,13
16509.30157,31.1,1,8/24/10,14
16985.42193,33.1,1,8/24/10,15
17106.58275,35.1,1,8/24/10,16
16889.56207,36.1,1,8/24/10,17
16238.96405,37.1,1,8/24/10,18
11400.95495,25.1,1,8/25/10,9
12370.26504,25.1,1,8/25/10,10
13385.92086,24.1,1,8/25/10,11
14311.48285,27.1,1,8/25/10,12
15130.63253,28.1,1,8/25/10,13
15809.17652,31.1,1,8/25/10,14
16397.76724,32.1,1,8/25/10,15
16846.88152,33.1,1,8/25/10,16
17008.30988,34.1,1,8/25/10,17
16862.6404,35.1,1,8/25/10,18
11059.34394,26.1,1,8/26/10,9
11982.02925,25.1,1,8/26/10,10
13031.55598,25.1,1,8/26/10,11
14112.92984,26.1,1,8/26/10,12
14918.13244,28.1,1,8/26/10,13
15522.09482,29.1,1,8/26/10,14
16095.62791,31.1,1,8/26/10,15
16533.31094,33.1,1,8/26/10,16
16673.74397,33.1,1,8/26/10,17
16465.48206,34.1,1,8/26/10,18
10700.10051,24.1,1,8/27/10,9
11583.60238,24.1,1,8/27/10,10
12426.57468,24.1,1,8/27/10,11
13414.59657,26.1,1,8/27/10,12
14183.87698,27.1,1,8/27/10,13
14996.07062,28.1,1,8/27/10,14
15723.08326,31.1,1,8/27/10,15
16305.24416,32.1,1,8/27/10,16
16609.25409,33.1,1,8/27/10,17
16414.57208,34.1,1,8/27/10,18
9997.175577,25.1,0,8/28/10,9
11128.01436,25.1,0,8/28/10,10
12333.8548,25.1,0,8/28/10,11
13517.81943,25.1,0,8/28/10,12
14439.4203,27.1,0,8/28/10,13
15174.28311,29.1,0,8/28/10,14
15829.11984,31.1,0,8/28/10,15
16269.51747,32.1,0,8/28/10,16
16335.52389,33.1,0,8/28/10,17
16060.33671,35.1,0,8/28/10,18
10291.6754,27.1,0,8/29/10,9
11332.18599,27.1,0,8/29/10,10
12555.29604,26.1,0,8/29/10,11
13604.41901,27.1,0,8/29/10,12
14462.86738,28.1,0,8/29/10,13
15088.49569,30.1,0,8/29/10,14
15469.70187,31.1,0,8/29/10,15
15682.39406,32.1,0,8/29/10,16
15713.87368,31.1,0,8/29/10,17
15504.4501,30.1,0,8/29/10,18
12010.13119,27.1,1,8/30/10,9
12859.81668,27.1,1,8/30/10,10
13849.53855,27.1,1,8/30/10,11
14373.20598,28.1,1,8/30/10,12
14569.51886,30.1,1,8/30/10,13
14796.58757,31.1,1,8/30/10,14
14899.04131,28.35,1,8/30/10,15
14984.6674,28.1,1,8/30/10,16
15063.01674,27.6,1,8/30/10,17
14930.48998,28.1,1,8/30/10,18
11550.35444,26.1,1,8/31/10,9
12511.28226,26.1,1,8/31/10,10
13383.623,26.1,1,8/31/10,11
14113.02911,26.1,1,8/31/10,12
14470.47691,29.1,1,8/31/10,13
14745.95675,30.1,1,8/31/10,14
14832.78041,30.1,1,8/31/10,15
14936.95294,27.6,1,8/31/10,16
15038.74499,29.1,1,8/31/10,17
14850.99754,31.1,1,8/31/10,18
11212.13372,23.1,1,6/1/11,9
12093.53341,23.1,1,6/1/11,10
13054.71724,23.1,1,6/1/11,11
14096.17023,26.1,1,6/1/11,12
15030.80021,27.1,1,6/1/11,13
15816.50618,29.1,1,6/1/11,14
16445.8933,31.1,1,6/1/11,15
16817.60457,32.1,1,6/1/11,16
16999.37288,34.1,1,6/1/11,17
16815.54777,35.1,1,6/1/11,18
11187.26752,24.1,1,6/2/11,9
12142.91451,24.1,1,6/2/11,10
13154.99454,24.1,1,6/2/11,11
14199.13841,26.1,1,6/2/11,12
15159.9863,27.1,1,6/2/11,13
16144.99505,29.1,1,6/2/11,14
16969.95827,31.1,1,6/2/11,15
17505.54378,32.1,1,6/2/11,16
17751.99206,34.1,1,6/2/11,17
17625.48307,36.1,1,6/2/11,18
11961.671,26.1,1,6/3/11,9
12897.58271,26.1,1,6/3/11,10
13864.76429,26.1,1,6/3/11,11
14725.36003,27.1,1,6/3/11,12
15392.06064,29.1,1,6/3/11,13
16046.17632,30.1,1,6/3/11,14
16469.65512,32.1,1,6/3/11,15
16605.50558,33.1,1,6/3/11,16
16604.89633,33.1,1,6/3/11,17
16235.33293,33.1,1,6/3/11,18
10436.0126,24.1,0,6/4/11,9
11407.4548,24.1,0,6/4/11,10
12441.58471,24.1,0,6/4/11,11
13448.98128,26.1,0,6/4/11,12
14203.37016,28.1,0,6/4/11,13
14835.33555,29.1,0,6/4/11,14
15387.64198,31.1,0,6/4/11,15
15666.69548,32.1,0,6/4/11,16
15710.49831,33.1,0,6/4/11,17
15415.02751,34.1,0,6/4/11,18
9764.710357,24.1,0,6/5/11,9
10768.91221,24.1,0,6/5/11,10
12098.84102,24.1,0,6/5/11,11
13479.38769,26.1,0,6/5/11,12
14819.24513,28.1,0,6/5/11,13
15723.85918,30.1,0,6/5/11,14
16546.95418,33.1,0,6/5/11,15
16839.70371,35.1,0,6/5/11,16
16751.10729,36.1,0,6/5/11,17
15890.97578,37.1,0,6/5/11,18
11247.81234,26.1,1,6/6/11,9
12343.08576,26.1,1,6/6/11,10
13571.18947,26.1,1,6/6/11,11
14920.42301,29.1,1,6/6/11,12
16093.54056,30.1,1,6/6/11,13
17024.06851,32.1,1,6/6/11,14
17541.07241,34.1,1,6/6/11,15
17185.06968,36.1,1,6/6/11,16
15981.79501,38.1,1,6/6/11,17
14923.55418,38.1,1,6/6/11,18
10657.674,24.1,1,6/7/11,9
11698.39436,24.1,1,6/7/11,10
12592.45368,23.6,1,6/7/11,11
13384.75817,26.1,1,6/7/11,12
13809.73282,28.1,1,6/7/11,13
14163.35514,30.1,1,6/7/11,14
14726.24948,31.1,1,6/7/11,15
15293.30111,32.1,1,6/7/11,16
15599.2878,27.1,1,6/7/11,17
15485.99114,27.6,1,6/7/11,18
10994.9195,23.1,1,6/8/11,9
11929.68866,23.1,1,6/8/11,10
12924.81119,24.1,1,6/8/11,11
13836.3567,26.1,1,6/8/11,12
14601.24809,28.1,1,6/8/11,13
15292.35865,30.1,1,6/8/11,14
15848.86588,31.1,1,6/8/11,15
16131.47842,32.1,1,6/8/11,16
16171.74148,33.1,1,6/8/11,17
15912.10321,33.1,1,6/8/11,18
11246.04625,24.1,1,6/9/11,9
12145.74969,23.1,1,6/9/11,10
13076.36818,24.1,1,6/9/11,11
13944.31696,27.1,1,6/9/11,12
14668.8569,29.1,1,6/9/11,13
15372.98125,29.1,1,6/9/11,14
15856.80195,32.1,1,6/9/11,15
16152.5345,32.1,1,6/9/11,16
16254.00391,34.1,1,6/9/11,17
15991.23062,33.1,1,6/9/11,18
11197.0882,24.1,1,6/10/11,9
12123.97839,24.1,1,6/10/11,10
13056.46096,23.1,1,6/10/11,11
13867.36641,26.1,1,6/10/11,12
14507.87103,29.1,1,6/10/11,13
15127.70239,30.1,1,6/10/11,14
15579.88823,31.1,1,6/10/11,15
15841.70565,33.1,1,6/10/11,16
15901.80206,34.1,1,6/10/11,17
15720.82886,34.1,1,6/10/11,18
10277.03043,24.1,0,6/11/11,9
11342.92442,24.1,0,6/11/11,10
12351.57533,23.1,0,6/11/11,11
13295.92248,27.1,0,6/11/11,12
14104.02445,29.1,0,6/11/11,13
14757.15011,30.1,0,6/11/11,14
15227.9673,32.1,0,6/11/11,15
15473.86192,31.1,0,6/11/11,16
15527.2698,33.1,0,6/11/11,17
15248.35868,34.1,0,6/11/11,18
9655.338958,23.1,0,6/12/11,9
10676.8644,22.1,0,6/12/11,10
11747.85078,23.1,0,6/12/11,11
12812.92139,25.1,0,6/12/11,12
13752.2583,28.1,0,6/12/11,13
14418.11961,29.1,0,6/12/11,14
15060.56746,31.1,0,6/12/11,15
15450.04786,33.1,0,6/12/11,16
15617.11652,34.1,0,6/12/11,17
15514.53507,34.1,0,6/12/11,18
11479.59763,24.1,1,6/13/11,9
12450.15764,24.1,1,6/13/11,10
13541.39948,24.1,1,6/13/11,11
14495.00013,27.1,1,6/13/11,12
15276.54335,29.1,1,6/13/11,13
16028.34834,31.1,1,6/13/11,14
16618.4584,32.1,1,6/13/11,15
17002.55938,32.1,1,6/13/11,16
17097.95656,34.1,1,6/13/11,17
16864.42406,34.1,1,6/13/11,18
11753.70251,24.1,1,6/14/11,9
12765.78541,24.1,1,6/14/11,10
13762.9534,24.1,1,6/14/11,11
14674.14414,26.1,1,6/14/11,12
15487.2337,29.1,1,6/14/11,13
16275.53104,31.1,1,6/14/11,14
16952.90803,32.1,1,6/14/11,15
17266.88019,34.1,1,6/14/11,16
17357.01454,35.1,1,6/14/11,17
17212.35868,35.1,1,6/14/11,18
12086.56151,25.1,1,6/15/11,9
13094.05948,25.1,1,6/15/11,10
14144.09361,26.1,1,6/15/11,11
15124.1061,27.1,1,6/15/11,12
15932.82352,29.1,1,6/15/11,13
16668.34492,31.1,1,6/15/11,14
17295.81173,33.1,1,6/15/11,15
17535.52576,33.1,1,6/15/11,16
17512.40978,34.1,1,6/15/11,17
17312.88829,36.1,1,6/15/11,18
12255.67878,25.1,1,6/16/11,9
13259.9519,25.1,1,6/16/11,10
14390.19597,25.1,1,6/16/11,11
15384.67376,27.1,1,6/16/11,12
16181.55229,29.1,1,6/16/11,13
16761.61468,32.1,1,6/16/11,14
17287.32078,34.1,1,6/16/11,15
17479.05115,34.1,1,6/16/11,16
17450.71278,35.1,1,6/16/11,17
17186.16235,36.1,1,6/16/11,18
12718.71331,28.1,1,6/17/11,9
13670.63304,27.85,1,6/17/11,10
14646.22428,27.1,1,6/17/11,11
15506.63216,28.1,1,6/17/11,12
16177.08255,30.1,1,6/17/11,13
16853.48908,32.1,1,6/17/11,14
17387.59214,34.1,1,6/17/11,15
17559.46639,34.1,1,6/17/11,16
17467.65734,34.1,1,6/17/11,17
17241.42539,36.1,1,6/17/11,18
12102.39187,27.1,0,6/18/11,9
13208.41615,27.1,0,6/18/11,10
14181.97429,27.1,0,6/18/11,11
14949.16149,28.1,0,6/18/11,12
15610.19737,29.6,0,6/18/11,13
16092.80821,32.1,0,6/18/11,14
16551.29456,33.1,0,6/18/11,15
16762.40441,35.1,0,6/18/11,16
16785.71278,36.1,0,6/18/11,17
16658.67283,36.1,0,6/18/11,18
11442.54355,27.1,0,6/19/11,9
12409.5014,27.1,0,6/19/11,10
13497.94874,27.1,0,6/19/11,11
14333.04657,28.1,0,6/19/11,12
15088.01327,29.1,0,6/19/11,13
15619.90416,32.1,0,6/19/11,14
16127.59003,34.1,0,6/19/11,15
16345.55425,33.1,0,6/19/11,16
16331.04755,35.1,0,6/19/11,17
16178.51237,36.1,0,6/19/11,18
12639.40628,27.1,1,6/20/11,9
13450.99985,27.1,1,6/20/11,10
14531.2866,27.1,1,6/20/11,11
15349.95989,28.1,1,6/20/11,12
15997.90831,29.1,1,6/20/11,13
16565.9609,31.1,1,6/20/11,14
17030.30579,32.1,1,6/20/11,15
17229.68451,33.1,1,6/20/11,16
17183.51377,33.1,1,6/20/11,17
16971.74474,34.1,1,6/20/11,18
12528.82376,28.1,1,6/21/11,9
13392.05209,28.1,1,6/21/11,10
14320.04816,27.1,1,6/21/11,11
15103.58854,28.1,1,6/21/11,12
15762.54918,30.1,1,6/21/11,13
16223.75486,31.6,1,6/21/11,14
16832.36939,31.1,1,6/21/11,15
17153.44421,32.1,1,6/21/11,16
17229.99076,33.1,1,6/21/11,17
17110.09094,33.1,1,6/21/11,18
10882.49231,28.1,1,6/22/11,9
10973.64653,27.85,1,6/22/11,10
11184.46816,28.1,1,6/22/11,11
11387.46184,23.6,1,6/22/11,12
11359.38038,21.85,1,6/22/11,13
11449.06089,21.35,1,6/22/11,14
11690.83718,21.35,1,6/22/11,15
12155.00923,22.1,1,6/22/11,16
12538.19213,22.1,1,6/22/11,17
12621.90472,22.1,1,6/22/11,18
10962.90962,25.1,1,6/23/11,9
11703.33318,24.1,1,6/23/11,10
12557.61081,24.1,1,6/23/11,11
13383.19415,24.6,1,6/23/11,12
14098.22009,26.1,1,6/23/11,13
14767.12673,28.1,1,6/23/11,14
15326.43155,28.1,1,6/23/11,15
15629.69421,29.6,1,6/23/11,16
15678.46947,31.1,1,6/23/11,17
15443.69783,33.1,1,6/23/11,18
11301.69726,25.1,1,6/24/11,9
12254.37739,25.1,1,6/24/11,10
13066.99074,25.1,1,6/24/11,11
13672.05073,27.1,1,6/24/11,12
14289.37312,27.1,1,6/24/11,13
14912.89715,29.1,1,6/24/11,14
15396.83058,29.1,1,6/24/11,15
15729.31765,29.1,1,6/24/11,16
15811.04248,32.1,1,6/24/11,17
15651.25573,32.1,1,6/24/11,18
11287.09799,26.1,0,6/25/11,9
12240.38259,26.1,0,6/25/11,10
13288.76282,26.1,0,6/25/11,11
14232.36709,27.1,0,6/25/11,12
14885.04828,28.1,0,6/25/11,13
15357.95963,31.1,0,6/25/11,14
15737.83363,32.1,0,6/25/11,15
15921.2336,32.1,0,6/25/11,16
15959.681,33.1,0,6/25/11,17
15768.12628,33.1,0,6/25/11,18
11033.45527,26.1,0,6/26/11,9
11978.4922,26.1,0,6/26/11,10
13058.84812,26.1,0,6/26/11,11
14055.89601,27.1,0,6/26/11,12
14861.27721,29.1,0,6/26/11,13
15388.86813,31.1,0,6/26/11,14
15887.16612,32.1,0,6/26/11,15
16169.45637,33.1,0,6/26/11,16
16217.55537,33.1,0,6/26/11,17
16157.52946,33.1,0,6/26/11,18
12240.86058,26.1,1,6/27/11,9
13157.93511,25.1,1,6/27/11,10
14232.46238,26.1,1,6/27/11,11
15176.96947,27.1,1,6/27/11,12
15933.02053,29.1,1,6/27/11,13
16657.72774,31.1,1,6/27/11,14
17205.37596,32.1,1,6/27/11,15
17500.83643,33.1,1,6/27/11,16
17462.79766,34.1,1,6/27/11,17
17226.5268,34.1,1,6/27/11,18
12093.11768,26.1,1,6/28/11,9
13022.69957,26.1,1,6/28/11,10
14014.04883,26.1,1,6/28/11,11
14916.96081,27.1,1,6/28/11,12
15716.38351,29.1,1,6/28/11,13
16383.60511,31.1,1,6/28/11,14
16935.78604,32.1,1,6/28/11,15
17211.20914,34.1,1,6/28/11,16
17293.23309,33.1,1,6/28/11,17
17070.29886,34.1,1,6/28/11,18
11775.95454,25.1,1,6/29/11,9
12755.33952,26.1,1,6/29/11,10
13853.19643,26.1,1,6/29/11,11
14842.4343,28.1,1,6/29/11,12
15673.20358,29.1,1,6/29/11,13
16349.42772,31.1,1,6/29/11,14
16949.1602,32.1,1,6/29/11,15
17290.99177,34.1,1,6/29/11,16
17487.04318,33.1,1,6/29/11,17
17348.57438,35.1,1,6/29/11,18
11673.6104,25.1,1,6/30/11,9
12863.60057,25.1,1,6/30/11,10
14000.24251,26.1,1,6/30/11,11
15075.70858,28.1,1,6/30/11,12
15897.86558,29.1,1,6/30/11,13
16591.5172,31.1,1,6/30/11,14
17100.38268,32.1,1,6/30/11,15
17419.35916,34.1,1,6/30/11,16
17546.44638,33.1,1,6/30/11,17
17373.00802,35.1,1,6/30/11,18
11683.35878,26.1,1,7/1/11,9
12736.18621,26.1,1,7/1/11,10
13702.45285,26.1,1,7/1/11,11
14736.19879,28.1,1,7/1/11,12
15533.74963,29.1,1,7/1/11,13
16152.7497,30.1,1,7/1/11,14
16640.16269,32.1,1,7/1/11,15
16890.22171,34.1,1,7/1/11,16
16953.45039,33.1,1,7/1/11,17
16750.33642,32.1,1,7/1/11,18
10666.07654,26.1,0,7/2/11,9
11779.64941,25.1,0,7/2/11,10
12904.19568,25.1,0,7/2/11,11
13995.47264,27.1,0,7/2/11,12
14902.69065,28.1,0,7/2/11,13
15547.99785,30.1,0,7/2/11,14
16042.80939,32.1,0,7/2/11,15
16261.27155,33.1,0,7/2/11,16
16330.65033,33.1,0,7/2/11,17
16075.27629,36.1,0,7/2/11,18
10205.79279,26.1,0,7/3/11,9
11258.70743,25.1,0,7/3/11,10
12380.26283,25.1,0,7/3/11,11
13457.87456,26.1,0,7/3/11,12
14478.38584,28.1,0,7/3/11,13
15236.62408,29.1,0,7/3/11,14
15794.29002,31.1,0,7/3/11,15
16021.1574,32.1,0,7/3/11,16
16061.64908,34.1,0,7/3/11,17
15866.25924,36.1,0,7/3/11,18
10271.62243,25.1,1,7/4/11,9
11287.52513,25.1,1,7/4/11,10
12379.43992,24.1,1,7/4/11,11
13508.98741,26.1,1,7/4/11,12
14441.38244,28.1,1,7/4/11,13
15172.33173,29.1,1,7/4/11,14
15723.85492,31.1,1,7/4/11,15
16079.11616,32.1,1,7/4/11,16
16182.0937,33.1,1,7/4/11,17
16038.76184,34.1,1,7/4/11,18
11319.491,24.1,1,7/5/11,9
12335.58898,25.1,1,7/5/11,10
13348.45688,25.1,1,7/5/11,11
14400.72237,27.1,1,7/5/11,12
15301.28595,28.1,1,7/5/11,13
16070.89947,29.1,1,7/5/11,14
16692.0964,29.85,1,7/5/11,15
17040.93891,33.1,1,7/5/11,16
17110.78648,33.1,1,7/5/11,17
16922.86253,34.1,1,7/5/11,18
11547.34637,26.1,1,7/6/11,9
12515.31429,26.1,1,7/6/11,10
13467.36979,26.1,1,7/6/11,11
14518.12617,28.1,1,7/6/11,12
15377.01902,29.1,1,7/6/11,13
16048.55942,30.1,1,7/6/11,14
16483.52002,31.1,1,7/6/11,15
16255.74985,33.1,1,7/6/11,16
15246.53673,33.1,1,7/6/11,17
14334.07117,34.1,1,7/6/11,18
11210.95653,25.1,1,7/7/11,9
12262.78292,25.1,1,7/7/11,10
13294.82243,24.1,1,7/7/11,11
14275.8399,26.1,1,7/7/11,12
15120.80026,28.1,1,7/7/11,13
15858.11779,29.1,1,7/7/11,14
16440.18518,31.1,1,7/7/11,15
16779.37258,32.1,1,7/7/11,16
16902.2165,33.1,1,7/7/11,17
16751.37678,33.1,1,7/7/11,18
11668.49252,26.1,1,7/8/11,9
12707.1177,26.1,1,7/8/11,10
13747.81398,26.1,1,7/8/11,11
14662.68417,27.1,1,7/8/11,12
15409.39707,28.1,1,7/8/11,13
16196.75572,30.1,1,7/8/11,14
16804.10118,32.1,1,7/8/11,15
17193.2109,32.1,1,7/8/11,16
17389.93833,33.1,1,7/8/11,17
17268.00932,34.1,1,7/8/11,18
11094.22548,26.1,0,7/9/11,9
12091.07398,26.1,0,7/9/11,10
13025.98933,26.1,0,7/9/11,11
13912.82028,26.1,0,7/9/11,12
14643.79528,28.1,0,7/9/11,13
15173.73775,31.1,0,7/9/11,14
15737.12138,31.1,0,7/9/11,15
16101.42845,33.1,0,7/9/11,16
16188.86469,34.1,0,7/9/11,17
16037.54596,34.1,0,7/9/11,18
10626.85595,26.1,0,7/10/11,9
11670.23642,26.1,0,7/10/11,10
12752.81979,26.1,0,7/10/11,11
13864.9542,28.1,0,7/10/11,12
14760.85287,29.1,0,7/10/11,13
15297.58633,31.1,0,7/10/11,14
15670.23148,32.1,0,7/10/11,15
15803.0739,33.1,0,7/10/11,16
15915.79734,35.1,0,7/10/11,17
15978.13098,34.1,0,7/10/11,18
12128.35998,26.1,1,7/11/11,9
13156.49141,26.1,1,7/11/11,10
14201.01745,26.1,1,7/11/11,11
15209.902,28.1,1,7/11/11,12
16080.96357,29.1,1,7/11/11,13
16778.55395,31.1,1,7/11/11,14
17263.21504,32.1,1,7/11/11,15
17569.12343,33.1,1,7/11/11,16
17654.54841,34.1,1,7/11/11,17
17478.62625,31.1,1,7/11/11,18
12296.4242,27.1,1,7/12/11,9
13294.67034,26.1,1,7/12/11,10
14313.13766,27.1,1,7/12/11,11
15325.01026,28.1,1,7/12/11,12
15967.35924,29.1,1,7/12/11,13
16419.38538,31.1,1,7/12/11,14
16888.3547,33.1,1,7/12/11,15
17115.2447,34.1,1,7/12/11,16
17042.75164,35.1,1,7/12/11,17
16449.94364,36.1,1,7/12/11,18
12025.26612,26.1,1,7/13/11,9
13115.29955,26.1,1,7/13/11,10
14260.25622,26.1,1,7/13/11,11
15311.4241,27.1,1,7/13/11,12
16096.33342,29.1,1,7/13/11,13
16761.00871,31.1,1,7/13/11,14
17233.93263,32.1,1,7/13/11,15
17513.45609,33.1,1,7/13/11,16
17543.67729,34.1,1,7/13/11,17
17385.28447,35.1,1,7/13/11,18
12299.5764,26.1,1,7/14/11,9
13302.46955,26.1,1,7/14/11,10
14395.48032,26.1,1,7/14/11,11
15409.41317,28.1,1,7/14/11,12
16182.14753,29.1,1,7/14/11,13
16814.58322,31.1,1,7/14/11,14
17253.34425,31.1,1,7/14/11,15
17350.95148,33.1,1,7/14/11,16
17296.04094,34.1,1,7/14/11,17
17128.89922,36.1,1,7/14/11,18
11928.14842,27.1,1,7/15/11,9
12784.86245,27.1,1,7/15/11,10
13851.83069,27.1,1,7/15/11,11
14788.26703,28.1,1,7/15/11,12
15265.9482,28.1,1,7/15/11,13
15584.95617,29.1,1,7/15/11,14
15660.34715,31.1,1,7/15/11,15
15515.85471,32.1,1,7/15/11,16
15451.97272,31.1,1,7/15/11,17
15253.90312,31.1,1,7/15/11,18
10890.45968,26.1,0,7/16/11,9
11559.65906,26.1,0,7/16/11,10
11966.88952,26.1,0,7/16/11,11
12302.62828,27.1,0,7/16/11,12
12589.43723,27.1,0,7/16/11,13
12987.39287,27.1,0,7/16/11,14
13562.27042,27.1,0,7/16/11,15
14001.3219,28.1,0,7/16/11,16
14354.207,28.1,0,7/16/11,17
14581.67076,31.1,0,7/16/11,18
10130.5025,25.1,0,7/17/11,9
11166.66052,25.1,0,7/17/11,10
12253.77295,25.1,0,7/17/11,11
13417.12925,27.1,0,7/17/11,12
14314.27045,29.1,0,7/17/11,13
14971.37385,30.1,0,7/17/11,14
15529.05821,32.1,0,7/17/11,15
15923.44807,33.1,0,7/17/11,16
16162.45757,33.1,0,7/17/11,17
16189.58089,33.1,0,7/17/11,18
11840.29714,26.1,1,7/18/11,9
12744.00704,26.1,1,7/18/11,10
13593.45014,26.1,1,7/18/11,11
14227.82347,27.1,1,7/18/11,12
14783.89143,29.1,1,7/18/11,13
15294.3756,30.1,1,7/18/11,14
15593.60279,31.1,1,7/18/11,15
15988.01255,32.1,1,7/18/11,16
